Time,Name,PosX,PosY,VelX,VelY,Mass
2.895,Ast71,2.092004,-0.507124,0.110215,0.654511,7.711467e-10
2.895,Ast91,0.149273,2.993402,-0.575068,0.026032,8.690739e-10
2.895,Ast111,1.885445,-2.295878,0.479065,0.360835,8.586745e-10
2.895,Ast131,0.862313,-2.952092,0.563693,0.148782,9.343653e-10
2.895,Ast151,-2.166841,1.493132,-0.388420,-0.504732,4.072484e-10
2.895,Ast171,1.047247,-2.998821,0.527369,0.186496,9.516970e-10
2.895,Ast191,-1.906065,-1.587815,0.403735,-0.495207,7.025617e-10
6.185,Sun,0.000739,0.000164,0.000228,0.000064,1.000000e+00
6.185,Mercury,0.294404,0.237120,-0.959947,1.343724,1.659000e-07
6.185,Venus,-0.518822,-0.492680,0.788942,-0.888309,2.447000e-06
6.185,Earth,1.006712,-0.030005,0.044865,0.992788,3.003000e-06
6.185,Mars,-1.486980,-0.297314,0.147696,-0.800216,3.227000e-07
6.185,Jupiter,4.500658,2.605221,-0.219643,0.379641,9.545000e-04
6.185,Saturn,9.325006,2.000567,-0.068209,0.316626,2.856000e-04
6.185,Uranus,19.138065,1.419688,-0.016928,0.227649,4.365000e-05
6.185,Neptune,30.047438,1.134949,-0.006898,0.182235,5.127000e-05
6.185,Ast11,-1.869681,1.878080,-0.442856,-0.427725,2.186491e-10
6.185,Ast31,1.542653,2.819891,-0.477013,0.308739,6.833652e-10
6.185,Ast51,3.035202,-0.439232,0.122550,0.567070,1.751753e-10
6.185,Ast71,1.246424,1.503056,-0.595962,0.424715,7.711467e-10
6.185,Ast91,-1.651241,2.479542,-0.479568,-0.324445,8.690739e-10
6.185,Ast111,2.993546,-0.730523,0.178731,0.551294,8.586745e-10
6.185,Ast131,2.456413,-1.958633,0.376894,0.429344,9.343653e-10
6.185,Ast151,-2.736876,-0.432598,0.043724,-0.604556,4.072484e-10
6.185,Ast171,2.514655,-1.915574,0.337947,0.449332,9.516970e-10
6.185,Ast191,-0.082997,-2.501723,0.632582,-0.032345,7.025617e-10
10.185,Sun,0.001919,0.000600,0.000346,0.000162,1.000000e+00
10.185,Mercury,-0.055566,-0.401902,1.499517,-0.324400,1.659000e-07
10.185,Venus,-0.398823,-0.593167,0.960720,-0.698641,2.447000e-06
10.185,Earth,-0.657325,-0.751739,0.733962,-0.679494,3.003000e-06
10.185,Mars,1.043363,-1.125158,0.597821,0.539629,3.227000e-07
10.185,Jupiter,3.382433,3.946707,-0.333062,0.285624,9.545000e-04
10.185,Saturn,8.965959,3.244606,-0.110615,0.304554,2.856000e-04
10.185,Uranus,19.048447,2.328320,-0.027764,0.226592,4.365000e-05
10.185,Neptune,30.010901,1.863482,-0.011326,0.182015,5.127000e-05
10.185,Ast11,-2.654086,-0.352120,0.071168,-0.605051,2.186491e-10
10.185,Ast31,-0.569445,3.336663,-0.537333,-0.047364,6.833652e-10
10.185,Ast51,2.710076,1.752512,-0.264539,0.484370,1.751753e-10
10.185,Ast71,-1.486797,1.142700,-0.490452,-0.580419,7.711467e-10
10.185,Ast91,-2.896107,0.585062,-0.112818,-0.572563,8.690739e-10
10.185,Ast111,2.898779,1.477997,-0.209857,0.507793,8.586745e-10
10.185,Ast131,3.249442,0.096090,0.012901,0.552410,9.343653e-10
10.185,Ast151,-1.664003,-2.441276,0.445235,-0.352634,4.072484e-10
10.185,Ast171,3.133636,0.205469,-0.039483,0.564873,9.516970e-10
10.185,Ast191,2.085459,-1.441806,0.363810,0.509098,7.025617e-10
14.185,Sun,0.003507,0.001472,0.000437,0.000285,1.000000e+00
14.185,Mercury,-0.230358,0.303590,-1.408243,-0.839953,1.659000e-07
14.185,Venus,-0.259641,-0.665414,1.087283,-0.476489,2.447000e-06
14.185,Earth,-0.106390,0.990158,-1.000320,-0.095866,3.003000e-06
14.185,Mars,0.430163,1.461515,-0.777516,0.231524,3.227000e-07
14.185,Jupiter,1.882522,4.842357,-0.409013,0.159149,9.545000e-04
14.185,Saturn,8.441140,4.428877,-0.150990,0.286842,2.856000e-04
14.185,Uranus,18.915606,3.231685,-0.038537,0.225021,4.365000e-05
14.185,Neptune,29.956664,2.590920,-0.015747,0.181689,5.127000e-05
14.185,Ast11,-1.374623,-2.317016,0.518490,-0.312763,2.186491e-10
14.185,Ast31,-2.472671,2.516312,-0.387983,-0.340506,6.833652e-10
14.185,Ast51,1.128398,3.161542,-0.489853,0.201974,1.751753e-10
14.185,Ast71,-1.451662,-1.514993,0.444499,-0.516184,7.711467e-10
14.185,Ast91,-2.437830,-1.648593,0.326542,-0.486340,8.690739e-10
14.185,Ast111,1.492611,3.047211,-0.459823,0.255912,8.586745e-10
14.185,Ast131,2.582642,2.124834,-0.325799,0.426929,9.343653e-10
14.185,Ast151,0.424740,-3.021242,0.545034,0.066286,4.072484e-10
14.185,Ast171,2.201757,2.222840,-0.403318,0.400900,9.516970e-10
14.185,Ast191,2.370097,0.935067,-0.226606,0.580366,7.025617e-10
18.185,Sun,0.005345,0.002901,0.000471,0.000427,1.000000e+00
18.185,Mercury,0.367834,-0.131945,0.623107,1.485017,1.659000e-07
18.185,Venus,-0.107952,-0.705942,1.162705,-0.232742,2.447000e-06
18.185,Earth,0.839919,-0.562518,0.572439,0.811141,3.003000e-06
18.185,Mars,-1.448147,-0.434876,0.222924,-0.781851,3.227000e-07
18.185,Jupiter,0.170107,5.190079,-0.438726,0.014451,9.545000e-04
18.185,Saturn,7.760172,5.531412,-0.188598,0.263799,2.856000e-04
18.185,Uranus,18.739840,4.127737,-0.049224,0.222941,4.365000e-05
18.185,Neptune,29.884760,3.316834,-0.020159,0.181255,5.127000e-05
18.185,Ast11,0.958450,-2.513508,0.567176,0.217026,2.186491e-10
18.185,Ast31,-3.504330,0.795306,-0.117841,-0.491628,6.833652e-10
18.185,Ast51,-0.926046,3.277681,-0.501555,-0.140070,1.751753e-10
18.185,Ast71,0.926878,-2.037141,0.582489,0.258278,7.711467e-10
18.185,Ast91,-0.532839,-2.904337,0.573293,-0.112730,8.690739e-10
18.185,Ast111,-0.518263,3.410222,-0.510990,-0.074493,8.586745e-10
18.185,Ast131,0.837718,3.280087,-0.512951,0.135003,9.343653e-10
18.185,Ast151,2.290814,-1.959902,0.343946,0.437806,4.072484e-10
18.185,Ast171,0.169023,3.128869,-0.566588,0.036049,9.516970e-10
18.185,Ast191,0.530721,2.472643,-0.614457,0.127069,7.025617e-10
22.235,Sun,0.007277,0.004947,0.000463,0.000581,1.000000e+00
22.235,Mercury,-0.297791,-0.259076,0.886318,-1.271755,1.659000e-07
22.235,Venus,0.115331,-0.704390,1.179653,0.128423,2.447000e-06
22.235,Earth,-0.933924,-0.318829,0.301543,-0.958285,3.003000e-06
22.235,Mars,1.177837,-0.985164,0.527454,0.609422,3.227000e-07
22.235,Jupiter,-1.583838,4.942318,-0.418048,-0.134003,9.545000e-04
22.235,Saturn,6.923248,6.544627,-0.223193,0.235421,2.856000e-04
22.235,Uranus,18.518243,5.026565,-0.059944,0.220317,4.365000e-05
22.235,Neptune,29.793875,4.050736,-0.024620,0.180706,5.127000e-05
22.235,Ast11,2.563333,-0.747211,0.168960,0.589614,2.186491e-10
22.235,Ast31,-3.346492,-1.219510,0.191558,-0.472601,6.833652e-10
22.235,Ast51,-2.628512,2.080491,-0.308757,-0.428747,1.751753e-10
22.235,Ast71,2.105753,0.126265,-0.094712,0.674063,7.711467e-10
22.235,Ast91,1.718597,-2.435633,0.479716,0.325789,8.690739e-10
22.235,Ast111,-2.349128,2.458960,-0.361668,-0.377746,8.586745e-10
22.235,Ast131,-1.270530,3.111149,-0.489613,-0.213046,9.343653e-10
22.235,Ast151,2.851852,0.221637,-0.089963,0.582029,4.072484e-10
22.235,Ast171,-1.972327,2.460323,-0.444076,-0.346005,9.516970e-10
22.235,Ast191,-1.801573,1.723956,-0.435004,-0.461837,7.025617e-10
27.180,Sun,0.009423,0.008227,0.000395,0.000741,1.000000e+00
27.180,Mercury,0.170837,-0.356143,1.464063,0.550416,1.659000e-07
27.180,Venus,0.695567,0.249546,-0.336553,1.121509,2.447000e-06
27.180,Earth,-0.515119,0.856722,-0.863614,-0.508097,3.003000e-06
27.180,Mars,-0.522093,1.426470,-0.766254,-0.276213,3.227000e-07
27.180,Jupiter,-3.453953,3.866883,-0.327329,-0.292593,9.545000e-04
27.180,Saturn,5.724476,7.610735,-0.259656,0.194702,2.856000e-04
27.180,Uranus,18.189186,6.107700,-0.072842,0.216418,4.365000e-05
27.180,Neptune,29.658432,4.943256,-0.030046,0.179889,5.127000e-05
27.180,Ast11,1.711875,2.015964,-0.472391,0.401904,2.186491e-10
27.180,Ast31,-1.584742,-3.013491,0.489758,-0.214116,6.833652e-10
27.180,Ast51,-3.131543,-0.473938,0.125152,-0.544475,1.751753e-10
27.180,Ast71,-0.609942,1.757347,-0.723978,-0.254222,7.711467e-10
27.180,Ast91,3.015528,-0.011304,0.010228,0.574844,8.690739e-10
27.180,Ast111,-3.213455,0.029333,0.039195,-0.551502,8.586745e-10
27.180,Ast131,-3.027044,1.191078,-0.177960,-0.520457,9.343653e-10
27.180,Ast151,0.994730,2.445130,-0.600364,0.213388,4.072484e-10
27.180,Ast171,-3.175073,0.062683,-0.016409,-0.556832,9.516970e-10
27.180,Ast191,-2.154963,-1.204758,0.307537,-0.559289,7.025617e-10
32.180,Sun,0.011062,0.012257,0.000263,0.000858,1.000000e+00
32.180,Mercury,0.342715,0.186076,-0.622644,1.550246,1.659000e-07
32.180,Venus,-0.385396,0.622113,-1.001932,-0.602293,2.447000e-06
32.180,Earth,0.683309,0.756859,-0.725647,0.684406,3.003000e-06
32.180,Mars,-0.164530,-1.509476,0.799182,-0.105374,3.227000e-07
32.180,Jupiter,-4.732977,2.103084,-0.178062,-0.401261,9.545000e-04
32.180,Saturn,4.348669,8.468127,-0.289047,0.147875,2.856000e-04
32.180,Uranus,17.792604,7.178230,-0.085617,0.211714,4.365000e-05
32.180,Neptune,29.494420,5.840268,-0.035499,0.178898,5.127000e-05
32.180,Ast11,-1.196130,2.358088,-0.554073,-0.274176,2.186491e-10
32.180,Ast31,1.099500,-3.002764,0.522362,0.228168,6.833652e-10
32.180,Ast51,-1.360796,-2.631005,0.541359,-0.248682,1.751753e-10
32.180,Ast71,-1.610819,-1.288803,0.374314,-0.577539,7.711467e-10
32.180,Ast91,1.771007,2.452737,-0.464723,0.336656,8.690739e-10
32.180,Ast111,-1.825376,-2.368124,0.488627,-0.334705,8.586745e-10
32.180,Ast131,-2.726361,-1.510277,0.295421,-0.489827,9.343653e-10
32.180,Ast151,-1.965706,1.723233,-0.441959,-0.463219,4.072484e-10
32.180,Ast171,-2.087234,-2.397305,0.418555,-0.365307,9.516970e-10
32.180,Ast191,0.547561,-2.438981,0.619791,0.124278,7.025617e-10
37.180,Sun,0.011940,0.016716,0.000089,0.000909,1.000000e+00
37.180,Mercury,-0.204125,0.346201,-1.448611,-0.669357,1.659000e-07
37.180,Venus,-0.466309,-0.520649,0.852995,-0.818573,2.447000e-06
37.180,Earth,0.921087,-0.411901,0.447871,0.889707,3.003000e-06
37.180,Mars,0.894771,1.254703,-0.657438,0.477176,3.227000e-07
37.180,Jupiter,-5.173539,-0.030203,0.002679,-0.438861,9.545000e-04
37.180,Saturn,2.846692,9.079707,-0.310080,0.096657,2.856000e-04
37.180,Uranus,17.332877,8.223334,-0.098095,0.206258,4.365000e-05
37.180,Neptune,29.303218,6.731912,-0.040921,0.177743,5.127000e-05
37.180,Ast11,-2.659911,-0.147886,0.025728,-0.608682,2.186491e-10
37.180,Ast31,2.958901,-0.873995,0.166500,0.568801,6.833652e-10
37.180,Ast51,1.544212,-2.472967,0.523837,0.306916,1.751753e-10
37.180,Ast71,1.258702,-1.843184,0.525297,0.360250,7.711467e-10
37.180,Ast91,-0.968731,2.836498,-0.544684,-0.192263,8.690739e-10
37.180,Ast111,1.059442,-2.716191,0.571097,0.209429,8.586745e-10
37.180,Ast131,-0.372193,-3.027733,0.579495,-0.073368,9.343653e-10
37.180,Ast151,-2.570877,-1.150599,0.194284,-0.559300,4.072484e-10
37.180,Ast171,0.510326,-3.120049,0.551897,0.092240,9.516970e-10
37.180,Ast191,2.536731,-0.273850,0.078525,0.619655,7.025617e-10
42.180,Sun,0.011974,0.021241,-0.000080,0.000886,1.000000e+00
42.180,Mercury,-0.353923,-0.161301,0.562242,-1.418685,1.659000e-07
42.180,Venus,0.664646,-0.291385,0.558076,1.036255,2.447000e-06
42.180,Earth,-0.137744,-0.968152,0.983531,-0.177968,3.003000e-06
42.180,Mars,-1.330856,-0.697956,0.368427,-0.721064,3.227000e-07
42.180,Jupiter,-4.698329,-2.155251,0.182731,-0.398813,9.545000e-04
42.180,Saturn,1.262068,9.427201,-0.322109,0.042526,2.856000e-04
42.180,Uranus,16.811605,9.239295,-0.110232,0.200068,4.365000e-05
42.180,Neptune,29.084998,7.617367,-0.046306,0.176425,5.127000e-05
42.180,Ast11,-1.002451,-2.486401,0.557479,-0.229896,2.186491e-10
42.180,Ast31,2.496840,1.943009,-0.328700,0.479897,6.833652e-10
42.180,Ast51,3.079546,-0.046749,0.057048,0.577629,1.751753e-10
42.180,Ast71,1.693397,1.108300,-0.436241,0.566373,7.711467e-10
42.180,Ast91,-2.845610,0.774201,-0.147030,-0.564368,8.690739e-10
42.180,Ast111,3.011568,-0.593293,0.160550,0.561123,8.586745e-10
42.180,Ast131,2.285282,-2.115519,0.410199,0.403853,9.343653e-10
42.180,Ast151,-0.533234,-2.961724,0.537997,-0.123351,4.072484e-10
42.180,Ast171,2.733645,-1.548833,0.278974,0.492703,9.516970e-10
42.180,Ast191,1.134703,2.293828,-0.561450,0.276260,7.025617e-10
47.180,Sun,0.011232,0.025472,-0.000212,0.000800,1.000000e+00
47.180,Mercury,0.161039,-0.328293,1.530252,0.538756,1.659000e-07
47.180,Venus,0.157593,0.739930,-1.133285,0.279505,2.447000e-06
47.180,Earth,-0.976923,-0.100323,0.100236,-0.998391,3.003000e-06
47.180,Mars,1.540674,0.000019,0.019460,0.807586,3.227000e-07
47.180,Jupiter,-3.392687,-3.896708,0.330205,-0.288474,9.545000e-04
47.180,Saturn,-0.359091,9.499990,-0.324746,-0.012944,2.856000e-04
47.180,Uranus,16.230605,10.222494,-0.121983,0.193164,4.365000e-05
47.180,Neptune,28.839956,8.495818,-0.051650,0.174944,5.127000e-05
47.180,Ast11,1.813162,-1.968127,0.447404,0.411289,2.186491e-10
47.180,Ast31,0.149289,3.362442,-0.543294,0.069048,6.833652e-10
47.180,Ast51,2.156134,2.506272,-0.383262,0.384463,1.751753e-10
47.180,Ast71,-1.558572,1.061075,-0.452866,-0.608264,7.711467e-10
47.180,Ast91,-2.173249,-1.951826,0.389589,-0.436925,8.690739e-10
47.180,Ast111,2.562648,2.096712,-0.307350,0.448865,8.586745e-10
47.180,Ast131,3.227025,0.454205,-0.045107,0.552376,9.343653e-10
47.180,Ast151,2.005142,-2.261655,0.402602,0.377629,4.072484e-10
47.180,Ast171,2.902905,1.195139,-0.213171,0.529161,9.516970e-10
47.180,Ast191,-1.766721,1.779870,-0.443546,-0.453072,7.025617e-10
52.180,Sun,0.009917,0.029130,-0.000298,0.000665,1.000000e+00
52.180,Mercury,0.335037,0.223368,-0.649152,1.526408,1.659000e-07
52.180,Venus,-0.711265,-0.005841,0.016544,-1.177544,2.447000e-06
52.180,Earth,-0.378366,0.948529,-0.931596,-0.369655,3.003000e-06
52.180,Mars,-1.331856,0.733974,-0.391045,-0.714097,3.227000e-07
52.180,Jupiter,-1.488336,-4.948543,0.419260,-0.127633,9.545000e-04
52.180,Saturn,-1.969424,9.295473,-0.317878,-0.068127,2.856000e-04
52.180,Uranus,15.591909,11.169426,-0.133308,0.185571,4.365000e-05
52.180,Neptune,28.568315,9.366458,-0.056946,0.173302,5.127000e-05
52.180,Ast11,2.523544,0.843688,-0.195000,0.586925,2.186491e-10
52.180,Ast31,-2.339810,2.662692,-0.405850,-0.319918,6.833652e-10
52.180,Ast51,-0.248395,3.422754,-0.520701,-0.026822,1.751753e-10
52.180,Ast71,-0.832462,-1.970395,0.584035,-0.304069,7.711467e-10
52.180,Ast91,0.461098,-2.908459,0.575373,0.078808,8.690739e-10
52.180,Ast111,0.373108,3.444805,-0.513602,0.072591,8.586745e-10
52.180,Ast131,1.945333,2.763870,-0.427744,0.323222,9.343653e-10
52.180,Ast151,2.831020,0.339154,-0.112109,0.581356,4.072484e-10
52.180,Ast171,0.854914,3.038987,-0.545688,0.161060,9.516970e-10
52.180,Ast191,-2.161742,-1.168774,0.303734,-0.561405,7.025617e-10
57.180,Sun,0.008331,0.032040,-0.000320,0.000499,1.000000e+00
57.180,Mercury,-0.195775,0.383152,-1.422113,-0.601729,1.659000e-07
57.180,Venus,0.243184,-0.648887,1.133123,0.334553,2.447000e-06
57.180,Earth,0.786405,0.665990,-0.613226,0.786324,3.003000e-06
57.180,Mars,0.869356,-1.237670,0.671589,0.443380,3.227000e-07
57.180,Jupiter,0.678913,-5.127541,0.434595,0.055231,9.545000e-04
57.180,Saturn,-3.521711,8.819203,-0.301672,-0.121395,2.856000e-04
57.180,Uranus,14.897754,12.076707,-0.144165,0.177315,4.365000e-05
57.180,Neptune,28.270321,10.228484,-0.062190,0.171500,5.127000e-05
57.180,Ast11,0.209157,2.648650,-0.620125,0.053500,2.186491e-10
57.180,Ast31,-3.565240,0.504201,-0.068574,-0.500023,6.833652e-10
57.180,Ast51,-2.507292,2.275099,-0.335150,-0.405698,1.751753e-10
57.180,Ast71,1.910687,-1.074185,0.296465,0.576878,7.711467e-10
57.180,Ast91,2.711285,-1.284263,0.258161,0.513033,8.690739e-10
57.180,Ast111,-2.048196,2.771413,-0.405702,-0.324679,8.586745e-10
57.180,Ast131,-0.574910,3.353352,-0.523492,-0.095045,9.343653e-10
57.180,Ast151,0.843856,2.507575,-0.615108,0.181431,4.072484e-10
57.180,Ast171,-1.844537,2.589262,-0.461762,-0.321684,9.516970e-10
57.180,Ast191,0.532986,-2.420344,0.620425,0.120521,7.025617e-10
62.180,Sun,0.006837,0.034161,-0.000268,0.000347,1.000000e+00
62.180,Mercury,-0.363351,-0.118091,0.505496,-1.472120,1.659000e-07
62.180,Venus,0.611562,0.440449,-0.608285,0.997890,2.447000e-06
62.180,Earth,0.840398,-0.527106,0.577603,0.810891,3.003000e-06
62.180,Mars,-0.153067,1.540973,-0.811299,-0.077218,3.227000e-07
62.180,Jupiter,2.729028,-4.404113,0.373910,0.228102,9.545000e-04
62.180,Saturn,-4.970283,8.084779,-0.276578,-0.171167,2.856000e-04
62.180,Uranus,14.150577,12.941089,-0.154515,0.168423,4.365000e-05
62.180,Neptune,27.946243,11.081101,-0.067379,0.169540,5.127000e-05
62.180,Ast11,-2.357170,1.245715,-0.292149,-0.540572,2.186491e-10
62.180,Ast31,-2.948254,-1.898121,0.304259,-0.416599,6.833652e-10
62.180,Ast51,-3.177068,-0.253487,0.090280,-0.548188,1.751753e-10
62.180,Ast71,0.769479,1.784468,-0.701491,0.259241,7.711467e-10
62.180,Ast91,2.658984,1.470775,-0.271723,0.503927,8.690739e-10
62.180,Ast111,-3.225230,0.475336,-0.033222,-0.545548,8.586745e-10
62.180,Ast131,-2.725929,1.879750,-0.287870,-0.461611,9.343653e-10
62.180,Ast151,-2.079592,1.619196,-0.414432,-0.486921,4.072484e-10
62.180,Ast171,-3.176948,0.233379,-0.042114,-0.555071,9.516970e-10
62.180,Ast191,2.532727,-0.270092,0.081921,0.617844,7.025617e-10
66.100,Sun,0.005950,0.035342,-0.000184,0.000259,1.000000e+00
66.100,Mercury,0.273410,0.315546,-1.027026,1.250385,1.659000e-07
66.100,Venus,0.593142,0.454323,-0.657405,0.979354,2.447000e-06
66.100,Earth,-0.983185,-0.104999,0.127612,-0.992578,3.003000e-06
66.100,Mars,-1.237477,-0.857051,0.459309,-0.662737,3.227000e-07
66.100,Jupiter,4.015913,-3.289341,0.280183,0.336557,9.545000e-04
66.100,Saturn,-6.001915,7.345302,-0.251245,-0.206639,2.856000e-04
66.100,Uranus,13.531882,13.584366,-0.162222,0.161055,4.365000e-05
66.100,Neptune,27.675207,11.739951,-0.071389,0.167900,5.127000e-05
66.100,Ast11,-2.457915,-1.055356,0.235220,-0.557986,2.186491e-10
66.100,Ast31,-1.311003,-3.087440,0.510526,-0.171054,6.833652e-10
66.100,Ast51,-2.094120,-2.149735,0.446761,-0.378642,1.751753e-10
66.100,Ast71,-1.750091,0.768049,-0.335736,-0.671127,7.711467e-10
66.100,Ast91,0.981219,2.874867,-0.544954,0.183628,8.690739e-10
66.100,Ast111,-2.617070,-1.589174,0.338908,-0.467832,8.586745e-10
66.100,Ast131,-3.187095,-0.185472,0.062314,-0.556959,9.343653e-10
66.100,Ast151,-2.707014,-0.646708,0.092654,-0.593055,4.072484e-10
66.100,Ast171,-2.606014,-1.815061,0.318821,-0.453862,9.516970e-10
66.100,Ast191,1.716861,1.920437,-0.461691,0.417966,7.025617e-10
69.600,Sun,0.005464,0.036141,-0.000086,0.000198,1.000000e+00
69.600,Mercury,-0.326582,0.274483,-0.964658,-1.180947,1.659000e-07
69.600,Venus,0.727010,0.050902,0.007440,1.178765,2.447000e-06
69.600,Earth,0.878575,0.530060,-0.472425,0.878307,3.003000e-06
69.600,Mars,1.192325,-0.933829,0.511601,0.622153,3.227000e-07
69.600,Jupiter,4.808257,-1.983889,0.170414,0.403354,9.545000e-04
69.600,Saturn,-6.835307,6.570464,-0.224667,-0.235308,2.856000e-04
69.600,Uranus,12.952335,14.135934,-0.168834,0.154149,4.365000e-05
69.600,Neptune,27.419044,12.324882,-0.074949,0.166349,5.127000e-05
69.600,Ast11,-0.983801,-2.488563,0.559084,-0.222498,2.186491e-10
69.600,Ast31,0.590206,-3.148285,0.545691,0.141389,6.833652e-10
69.600,Ast51,-0.182166,-2.888440,0.604320,-0.024431,1.751753e-10
69.600,Ast71,-1.395519,-1.550678,0.462577,-0.492720,7.711467e-10
69.600,Ast91,-0.999969,2.840717,-0.543660,-0.200153,8.690739e-10
69.600,Ast111,-0.959794,-2.762114,0.575367,-0.174094,8.586745e-10
69.600,Ast131,-2.383744,-1.969377,0.382805,-0.428770,9.343653e-10
69.600,Ast151,-1.719134,-2.376743,0.434303,-0.361991,4.072484e-10
69.600,Ast171,-1.080615,-2.967903,0.523695,-0.186523,9.516970e-10
69.600,Ast191,-0.310608,2.538890,-0.622602,-0.084524,7.025617e-10
73.100,Sun,0.005357,0.036807,0.000020,0.000180,1.000000e+00
73.100,Mercury,-0.161091,-0.307312,1.444880,-0.750024,1.659000e-07
73.100,Venus,0.610700,-0.357898,0.667920,0.969305,2.447000e-06
73.100,Earth,-0.645404,-0.717603,0.750201,-0.666787,3.003000e-06
73.100,Mars,0.582773,1.435352,-0.752333,0.315770,3.227000e-07
73.100,Jupiter,5.187615,-0.504719,0.046032,0.435461,9.545000e-04
73.100,Saturn,-7.569789,5.701161,-0.194826,-0.260586,2.856000e-04
73.100,Uranus,12.350159,14.662846,-0.175154,0.146970,4.365000e-05
73.100,Neptune,27.150476,12.904252,-0.078477,0.164723,5.127000e-05
73.100,Ast11,1.070071,-2.444985,0.553615,0.242664,2.186491e-10
73.100,Ast31,2.272631,-2.097789,0.383201,0.442585,6.833652e-10
73.100,Ast51,1.808378,-2.270380,0.487372,0.359610,1.751753e-10
73.100,Ast71,0.695497,-2.093984,0.607914,0.187721,7.711467e-10
73.100,Ast91,-2.529586,1.557941,-0.297411,-0.502260,8.690739e-10
73.100,Ast111,1.120588,-2.669153,0.565224,0.223554,8.586745e-10
73.100,Ast131,-0.655616,-2.966569,0.569992,-0.122045,9.343653e-10
73.100,Ast151,0.069955,-3.021948,0.546908,-0.001957,4.072484e-10
73.100,Ast171,0.839593,-3.024828,0.538570,0.152883,9.516970e-10
73.100,Ast191,-2.102542,1.365534,-0.335076,-0.540481,7.025617e-10
