Time,Name,PosX,PosY,VelX,VelY,Mass
0.200,Earth,1.000000,0.000002,-0.000000,0.000008,3.003000e-06
0.200,Mars,1.524000,0.000001,-0.000000,0.000007,3.227000e-07
0.200,Jupiter,5.203000,0.000001,-0.000000,0.000004,9.545000e-04
0.200,Saturn,9.539000,0.000001,-0.000000,0.000003,2.856000e-04
0.200,Uranus,19.191000,0.000000,-0.000000,0.000002,4.365000e-05
0.200,Neptune,30.069000,0.000000,-0.000000,0.000001,5.127000e-05
0.200,Ast11,1.853621,-2.390553,0.000004,0.000003,6.077152e-10
0.200,Ast31,-1.915250,-1.751912,0.000003,-0.000004,4.099527e-10
0.200,Ast51,-2.471268,0.601666,-0.000001,-0.000005,7.805334e-10
0.200,Ast71,2.135805,1.368773,-0.000003,0.000004,6.145512e-10
0.200,Ast91,1.031762,-2.931244,0.000004,0.000002,6.605272e-10
0.200,Ast111,-0.216584,-3.155194,0.000004,-0.000000,1.020577e-09
0.200,Ast131,2.104264,1.099665,-0.000002,0.000005,2.183634e-10
0.200,Ast151,2.504111,0.899672,-0.000002,0.000005,7.211431e-10
0.200,Ast171,2.161676,-0.758392,0.000002,0.000005,5.317915e-10
0.200,Ast191,-1.872416,2.465191,-0.000004,-0.000003,4.216157e-10
0.300,Sun,0.000000,-0.000000,0.000000,-0.000000,1.000000e+00
0.300,Mercury,0.387000,0.000004,-0.000000,0.000013,1.659000e-07
0.300,Venus,0.723000,0.000003,-0.000000,0.000010,2.447000e-06
0.300,Earth,1.000000,0.000002,-0.000000,0.000008,3.003000e-06
0.300,Mars,1.524000,0.000002,-0.000000,0.000007,3.227000e-07
0.300,Jupiter,5.203000,0.000001,-0.000000,0.000004,9.545000e-04
0.300,Saturn,9.539000,0.000001,-0.000000,0.000003,2.856000e-04
0.300,Uranus,19.191000,0.000001,-0.000000,0.000002,4.365000e-05
0.300,Neptune,30.069000,0.000000,-0.000000,0.000001,5.127000e-05
0.300,Ast11,1.853621,-2.390553,0.000004,0.000003,6.077152e-10
0.300,Ast31,-1.915249,-1.751912,0.000003,-0.000004,4.099527e-10
0.300,Ast51,-2.471268,0.601665,-0.000001,-0.000005,7.805334e-10
0.300,Ast71,2.135805,1.368773,-0.000003,0.000004,6.145512e-10
0.300,Ast91,1.031763,-2.931244,0.000004,0.000002,6.605272e-10
0.300,Ast111,-0.216584,-3.155194,0.000004,-0.000000,1.020577e-09
0.300,Ast131,2.104264,1.099666,-0.000002,0.000005,2.183634e-10
0.300,Ast151,2.504111,0.899672,-0.000002,0.000005,7.211431e-10
0.300,Ast171,2.161676,-0.758392,0.000002,0.000005,5.317915e-10
0.300,Ast191,-1.872416,2.465191,-0.000004,-0.000003,4.216157e-10
0.400,Sun,0.000000,-0.000000,0.000000,-0.000000,1.000000e+00
0.400,Mercury,0.387000,0.000005,-0.000000,0.000013,1.659000e-07
0.400,Venus,0.723000,0.000004,-0.000000,0.000010,2.447000e-06
0.400,Earth,1.000000,0.000003,-0.000000,0.000008,3.003000e-06
0.400,Mars,1.524000,0.000003,-0.000000,0.000007,3.227000e-07
0.400,Jupiter,5.203000,0.000001,-0.000000,0.000004,9.545000e-04
0.400,Saturn,9.539000,0.000001,-0.000000,0.000003,2.856000e-04
0.400,Uranus,19.191000,0.000001,-0.000000,0.000002,4.365000e-05
0.400,Neptune,30.069000,0.000001,-0.000000,0.000001,5.127000e-05
0.400,Ast11,1.853622,-2.390552,0.000004,0.000003,6.077152e-10
0.400,Ast31,-1.915249,-1.751913,0.000003,-0.000004,4.099527e-10
0.400,Ast51,-2.471268,0.601664,-0.000001,-0.000005,7.805334e-10
0.400,Ast71,2.135804,1.368774,-0.000003,0.000004,6.145512e-10
0.400,Ast91,1.031763,-2.931243,0.000004,0.000002,6.605272e-10
0.400,Ast111,-0.216583,-3.155194,0.000004,-0.000000,1.020577e-09
0.400,Ast131,2.104264,1.099666,-0.000002,0.000005,2.183634e-10
0.400,Ast151,2.504110,0.899673,-0.000002,0.000005,7.211431e-10
0.400,Ast171,2.161676,-0.758391,0.000002,0.000005,5.317915e-10
0.400,Ast191,-1.872416,2.465191,-0.000004,-0.000003,4.216157e-10
0.500,Sun,0.000000,-0.000000,0.000000,-0.000000,1.000000e+00
0.500,Mercury,0.387000,0.000007,-0.000000,0.000013,1.659000e-07
0.500,Venus,0.723000,0.000005,-0.000000,0.000010,2.447000e-06
0.500,Earth,1.000000,0.000004,-0.000000,0.000008,3.003000e-06
0.500,Mars,1.524000,0.000003,-0.000000,0.000007,3.227000e-07
0.500,Jupiter,5.203000,0.000002,-0.000000,0.000004,9.545000e-04
0.500,Saturn,9.539000,0.000001,-0.000000,0.000003,2.856000e-04
0.500,Uranus,19.191000,0.000001,-0.000000,0.000002,4.365000e-05
0.500,Neptune,30.069000,0.000001,-0.000000,0.000001,5.127000e-05
0.500,Ast11,1.853622,-2.390552,0.000004,0.000003,6.077152e-10
0.500,Ast31,-1.915249,-1.751913,0.000003,-0.000004,4.099527e-10
0.500,Ast51,-2.471268,0.601664,-0.000001,-0.000005,7.805334e-10
0.500,Ast71,2.135804,1.368774,-0.000003,0.000004,6.145512e-10
0.500,Ast91,1.031764,-2.931243,0.000004,0.000002,6.605272e-10
0.500,Ast111,-0.216583,-3.155194,0.000004,-0.000000,1.020577e-09
0.500,Ast131,2.104264,1.099666,-0.000002,0.000005,2.183634e-10
0.500,Ast151,2.504110,0.899673,-0.000002,0.000005,7.211431e-10
0.500,Ast171,2.161677,-0.758391,0.000002,0.000005,5.317915e-10
0.500,Ast191,-1.872417,2.465191,-0.000004,-0.000003,4.216157e-10
0.600,Sun,0.000000,-0.000000,0.000000,-0.000000,1.000000e+00
0.600,Mercury,0.387000,0.000008,-0.000000,0.000013,1.659000e-07
0.600,Venus,0.723000,0.000006,-0.000000,0.000010,2.447000e-06
0.600,Earth,1.000000,0.000005,-0.000000,0.000008,3.003000e-06
0.600,Mars,1.524000,0.000004,-0.000000,0.000007,3.227000e-07
0.600,Jupiter,5.203000,0.000002,-0.000000,0.000004,9.545000e-04
0.600,Saturn,9.539000,0.000002,-0.000000,0.000003,2.856000e-04
0.600,Uranus,19.191000,0.000001,-0.000000,0.000002,4.365000e-05
0.600,Neptune,30.069000,0.000001,-0.000000,0.000001,5.127000e-05
0.600,Ast11,1.853622,-2.390552,0.000004,0.000003,6.077152e-10
0.600,Ast31,-1.915248,-1.751913,0.000003,-0.000004,4.099527e-10
0.600,Ast51,-2.471269,0.601663,-0.000001,-0.000005,7.805334e-10
0.600,Ast71,2.135804,1.368775,-0.000003,0.000004,6.145512e-10
0.600,Ast91,1.031764,-2.931243,0.000004,0.000002,6.605272e-10
0.600,Ast111,-0.216582,-3.155194,0.000004,-0.000000,1.020577e-09
0.600,Ast131,2.104263,1.099667,-0.000002,0.000005,2.183634e-10
0.600,Ast151,2.504110,0.899674,-0.000002,0.000005,7.211431e-10
0.600,Ast171,2.161677,-0.758390,0.000002,0.000005,5.317915e-10
0.600,Ast191,-1.872417,2.465190,-0.000004,-0.000003,4.216157e-10
0.700,Sun,0.000000,-0.000000,0.000000,-0.000000,1.000000e+00
0.700,Mercury,0.387000,0.000009,-0.000000,0.000013,1.659000e-07
0.700,Venus,0.723000,0.000007,-0.000000,0.000010,2.447000e-06
0.700,Earth,1.000000,0.000006,-0.000000,0.000008,3.003000e-06
0.700,Mars,1.524000,0.000005,-0.000000,0.000007,3.227000e-07
0.700,Jupiter,5.203000,0.000003,-0.000000,0.000004,9.545000e-04
0.700,Saturn,9.539000,0.000002,-0.000000,0.000003,2.856000e-04
0.700,Uranus,19.191000,0.000001,-0.000000,0.000002,4.365000e-05
0.700,Neptune,30.069000,0.000001,-0.000000,0.000001,5.127000e-05
0.700,Ast11,1.853623,-2.390552,0.000004,0.000003,6.077152e-10
0.700,Ast31,-1.915248,-1.751914,0.000003,-0.000004,4.099527e-10
0.700,Ast51,-2.471269,0.601663,-0.000001,-0.000005,7.805334e-10
0.700,Ast71,2.135803,1.368775,-0.000003,0.000004,6.145512e-10
0.700,Ast91,1.031764,-2.931243,0.000004,0.000002,6.605272e-10
0.700,Ast111,-0.216582,-3.155194,0.000004,-0.000000,1.020577e-09
0.700,Ast131,2.104263,1.099667,-0.000002,0.000005,2.183634e-10
0.700,Ast151,2.504110,0.899674,-0.000002,0.000005,7.211431e-10
0.700,Ast171,2.161677,-0.758390,0.000002,0.000005,5.317915e-10
0.700,Ast191,-1.872418,2.465190,-0.000004,-0.000003,4.216157e-10
0.800,Sun,0.000000,-0.000000,0.000000,-0.000000,1.000000e+00
0.800,Mercury,0.387000,0.000011,-0.000000,0.000013,1.659000e-07
0.800,Venus,0.723000,0.000008,-0.000000,0.000010,2.447000e-06
0.800,Earth,1.000000,0.000007,-0.000000,0.000008,3.003000e-06
0.800,Mars,1.524000,0.000005,-0.000000,0.000007,3.227000e-07
0.800,Jupiter,5.203000,0.000003,-0.000000,0.000004,9.545000e-04
0.800,Saturn,9.539000,0.000002,-0.000000,0.000003,2.856000e-04
0.800,Uranus,19.191000,0.000001,-0.000000,0.000002,4.365000e-05
0.800,Neptune,30.069000,0.000001,-0.000000,0.000001,5.127000e-05
0.800,Ast11,1.853623,-2.390551,0.000004,0.000003,6.077152e-10
0.800,Ast31,-1.915248,-1.751914,0.000003,-0.000004,4.099527e-10
0.800,Ast51,-2.471269,0.601662,-0.000001,-0.000005,7.805334e-10
0.800,Ast71,2.135803,1.368775,-0.000003,0.000004,6.145512e-10
0.800,Ast91,1.031765,-2.931243,0.000004,0.000002,6.605272e-10
0.800,Ast111,-0.216582,-3.155194,0.000004,-0.000000,1.020577e-09
0.800,Ast131,2.104263,1.099668,-0.000002,0.000005,2.183634e-10
0.800,Ast151,2.504110,0.899674,-0.000002,0.000005,7.211431e-10
0.800,Ast171,2.161677,-0.758389,0.000002,0.000005,5.317915e-10
0.800,Ast191,-1.872418,2.465190,-0.000004,-0.000003,4.216157e-10
0.900,Sun,0.000000,-0.000000,0.000000,-0.000000,1.000000e+00
0.900,Mercury,0.387000,0.000012,-0.000000,0.000013,1.659000e-07
0.900,Venus,0.723000,0.000009,-0.000000,0.000010,2.447000e-06
0.900,Earth,1.000000,0.000007,-0.000000,0.000008,3.003000e-06
0.900,Mars,1.524000,0.000006,-0.000000,0.000007,3.227000e-07
0.900,Jupiter,5.203000,0.000003,-0.000000,0.000004,9.545000e-04
0.900,Saturn,9.539000,0.000002,-0.000000,0.000003,2.856000e-04
0.900,Uranus,19.191000,0.000002,-0.000000,0.000002,4.365000e-05
0.900,Neptune,30.069000,0.000001,-0.000000,0.000001,5.127000e-05
0.900,Ast11,1.853623,-2.390551,0.000004,0.000003,6.077152e-10
0.900,Ast31,-1.915247,-1.751914,0.000003,-0.000004,4.099527e-10
0.900,Ast51,-2.471269,0.601662,-0.000001,-0.000005,7.805334e-10
0.900,Ast71,2.135803,1.368776,-0.000003,0.000004,6.145512e-10
0.900,Ast91,1.031765,-2.931243,0.000004,0.000002,6.605272e-10
0.900,Ast111,-0.216581,-3.155194,0.000004,-0.000000,1.020577e-09
0.900,Ast131,2.104263,1.099668,-0.000002,0.000005,2.183634e-10
0.900,Ast151,2.504110,0.899675,-0.000002,0.000005,7.211431e-10
0.900,Ast171,2.161677,-0.758389,0.000002,0.000005,5.317915e-10
0.900,Ast191,-1.872418,2.465189,-0.000004,-0.000003,4.216157e-10
1.000,Sun,0.000000,-0.000000,0.000000,-0.000000,1.000000e+00
1.000,Mercury,0.387000,0.000013,-0.000000,0.000013,1.659000e-07
1.000,Venus,0.723000,0.000010,-0.000000,0.000010,2.447000e-06
1.000,Earth,1.000000,0.000008,-0.000000,0.000008,3.003000e-06
1.000,Mars,1.524000,0.000007,-0.000000,0.000007,3.227000e-07
1.000,Jupiter,5.203000,0.000004,-0.000000,0.000004,9.545000e-04
1.000,Saturn,9.539000,0.000003,-0.000000,0.000003,2.856000e-04
1.000,Uranus,19.191000,0.000002,-0.000000,0.000002,4.365000e-05
1.000,Neptune,30.069000,0.000001,-0.000000,0.000001,5.127000e-05
1.000,Ast11,1.853624,-2.390551,0.000004,0.000003,6.077152e-10
1.000,Ast31,-1.915247,-1.751915,0.000003,-0.000004,4.099527e-10
1.000,Ast51,-2.471269,0.601661,-0.000001,-0.000005,7.805334e-10
1.000,Ast71,2.135803,1.368776,-0.000003,0.000004,6.145512e-10
1.000,Ast91,1.031766,-2.931242,0.000004,0.000002,6.605272e-10
1.000,Ast111,-0.216581,-3.155194,0.000004,-0.000000,1.020577e-09
1.000,Ast131,2.104263,1.099669,-0.000002,0.000005,2.183634e-10
1.000,Ast151,2.504109,0.899675,-0.000002,0.000005,7.211431e-10
1.000,Ast171,2.161677,-0.758388,0.000002,0.000005,5.317915e-10
1.000,Ast191,-1.872419,2.465189,-0.000004,-0.000003,4.216157e-10
1.100,Sun,0.000000,-0.000000,0.000000,-0.000000,1.000000e+00
1.100,Mercury,0.387000,0.000014,-0.000000,0.000013,1.659000e-07
1.100,Venus,0.723000,0.000011,-0.000000,0.000010,2.447000e-06
1.100,Earth,1.000000,0.000009,-0.000000,0.000008,3.003000e-06
1.100,Mars,1.524000,0.000007,-0.000000,0.000007,3.227000e-07
1.100,Jupiter,5.203000,0.000004,-0.000000,0.000004,9.545000e-04
1.100,Saturn,9.539000,0.000003,-0.000000,0.000003,2.856000e-04
1.100,Uranus,19.191000,0.000002,-0.000000,0.000002,4.365000e-05
1.100,Neptune,30.069000,0.000002,-0.000000,0.000001,5.127000e-05
1.100,Ast11,1.853624,-2.390550,0.000004,0.000003,6.077152e-10
1.100,Ast31,-1.915247,-1.751915,0.000003,-0.000004,4.099527e-10
1.100,Ast51,-2.471269,0.601661,-0.000001,-0.000005,7.805334e-10
1.100,Ast71,2.135802,1.368777,-0.000003,0.000004,6.145512e-10
1.100,Ast91,1.031766,-2.931242,0.000004,0.000002,6.605272e-10
1.100,Ast111,-0.216580,-3.155195,0.000004,-0.000000,1.020577e-09
1.100,Ast131,2.104262,1.099669,-0.000002,0.000005,2.183634e-10
1.100,Ast151,2.504109,0.899676,-0.000002,0.000005,7.211431e-10
1.100,Ast171,2.161678,-0.758388,0.000002,0.000005,5.317915e-10
1.100,Ast191,-1.872419,2.465189,-0.000004,-0.000003,4.216157e-10
1.200,Sun,0.000000,-0.000000,0.000000,-0.000000,1.000000e+00
1.200,Mercury,0.387000,0.000016,-0.000000,0.000013,1.659000e-07
1.200,Venus,0.723000,0.000012,-0.000000,0.000010,2.447000e-06
1.200,Earth,1.000000,0.000010,-0.000000,0.000008,3.003000e-06
1.200,Mars,1.524000,0.000008,-0.000000,0.000007,3.227000e-07
1.200,Jupiter,5.203000,0.000004,-0.000000,0.000004,9.545000e-04
1.200,Saturn,9.539000,0.000003,-0.000000,0.000003,2.856000e-04
1.200,Uranus,19.191000,0.000002,-0.000000,0.000002,4.365000e-05
1.200,Neptune,30.069000,0.000002,-0.000000,0.000001,5.127000e-05
1.200,Ast11,1.853625,-2.390550,0.000004,0.000003,6.077152e-10
1.200,Ast31,-1.915246,-1.751916,0.000003,-0.000004,4.099527e-10
1.200,Ast51,-2.471269,0.601660,-0.000001,-0.000005,7.805334e-10
1.200,Ast71,2.135802,1.368777,-0.000003,0.000004,6.145512e-10
1.200,Ast91,1.031767,-2.931242,0.000004,0.000002,6.605272e-10
1.200,Ast111,-0.216580,-3.155195,0.000004,-0.000000,1.020577e-09
1.200,Ast131,2.104262,1.099670,-0.000002,0.000005,2.183634e-10
1.200,Ast151,2.504109,0.899676,-0.000002,0.000005,7.211431e-10
1.200,Ast171,2.161678,-0.758387,0.000002,0.000005,5.317915e-10
1.200,Ast191,-1.872419,2.465189,-0.000004,-0.000003,4.216157e-10
1.300,Sun,0.000000,-0.000000,0.000000,-0.000000,1.000000e+00
1.300,Mercury,0.387000,0.000017,-0.000000,0.000013,1.659000e-07
1.300,Venus,0.723000,0.000013,-0.000000,0.000010,2.447000e-06
1.300,Earth,1.000000,0.000011,-0.000000,0.000008,3.003000e-06
1.300,Mars,1.524000,0.000009,-0.000000,0.000007,3.227000e-07
1.300,Jupiter,5.203000,0.000005,-0.000000,0.000004,9.545000e-04
1.300,Saturn,9.539000,0.000003,-0.000000,0.000003,2.856000e-04
1.300,Uranus,19.191000,0.000002,-0.000000,0.000002,4.365000e-05
1.300,Neptune,30.069000,0.000002,-0.000000,0.000001,5.127000e-05
1.300,Ast11,1.853625,-2.390550,0.000004,0.000003,6.077152e-10
1.300,Ast31,-1.915246,-1.751916,0.000003,-0.000004,4.099527e-10
1.300,Ast51,-2.471269,0.601660,-0.000001,-0.000005,7.805334e-10
1.300,Ast71,2.135802,1.368777,-0.000003,0.000004,6.145512e-10
1.300,Ast91,1.031767,-2.931242,0.000004,0.000002,6.605272e-10
1.300,Ast111,-0.216579,-3.155195,0.000004,-0.000000,1.020577e-09
1.300,Ast131,2.104262,1.099670,-0.000002,0.000005,2.183634e-10
1.300,Ast151,2.504109,0.899677,-0.000002,0.000005,7.211431e-10
1.300,Ast171,2.161678,-0.758387,0.000002,0.000005,5.317915e-10
1.300,Ast191,-1.872420,2.465188,-0.000004,-0.000003,4.216157e-10
1.400,Sun,0.000000,-0.000000,0.000000,-0.000000,1.000000e+00
1.400,Mercury,0.387000,0.000018,-0.000000,0.000013,1.659000e-07
1.400,Venus,0.723000,0.000013,-0.000000,0.000010,2.447000e-06
1.400,Earth,1.000000,0.000011,-0.000000,0.000008,3.003000e-06
1.400,Mars,1.524000,0.000009,-0.000000,0.000007,3.227000e-07
1.400,Jupiter,5.203000,0.000005,-0.000000,0.000004,9.545000e-04
1.400,Saturn,9.539000,0.000004,-0.000000,0.000003,2.856000e-04
1.400,Uranus,19.191000,0.000003,-0.000000,0.000002,4.365000e-05
1.400,Neptune,30.069000,0.000002,-0.000000,0.000001,5.127000e-05
1.400,Ast11,1.853625,-2.390550,0.000004,0.000003,6.077152e-10
1.400,Ast31,-1.915246,-1.751916,0.000003,-0.000004,4.099527e-10
1.400,Ast51,-2.471270,0.601659,-0.000001,-0.000005,7.805334e-10
1.400,Ast71,2.135802,1.368778,-0.000003,0.000004,6.145512e-10
1.400,Ast91,1.031768,-2.931242,0.000004,0.000002,6.605272e-10
1.400,Ast111,-0.216579,-3.155195,0.000004,-0.000000,1.020577e-09
1.400,Ast131,2.104262,1.099671,-0.000002,0.000005,2.183634e-10
1.400,Ast151,2.504109,0.899677,-0.000002,0.000005,7.211431e-10
1.400,Ast171,2.161678,-0.758386,0.000002,0.000005,5.317915e-10
1.400,Ast191,-1.872420,2.465188,-0.000004,-0.000003,4.216157e-10
1.500,Sun,0.000000,-0.000000,0.000000,-0.000000,1.000000e+00
1.500,Mercury,0.387000,0.000020,-0.000000,0.000013,1.659000e-07
1.500,Venus,0.723000,0.000014,-0.000000,0.000010,2.447000e-06
1.500,Earth,1.000000,0.000012,-0.000000,0.000008,3.003000e-06
1.500,Mars,1.524000,0.000010,-0.000000,0.000007,3.227000e-07
1.500,Jupiter,5.203000,0.000005,-0.000000,0.000004,9.545000e-04
1.500,Saturn,9.539000,0.000004,-0.000000,0.000003,2.856000e-04
1.500,Uranus,19.191000,0.000003,-0.000000,0.000002,4.365000e-05
1.500,Neptune,30.069000,0.000002,-0.000000,0.000001,5.127000e-05
1.500,Ast11,1.853626,-2.390549,0.000004,0.000003,6.077152e-10
1.500,Ast31,-1.915245,-1.751917,0.000003,-0.000004,4.099527e-10
1.500,Ast51,-2.471270,0.601659,-0.000001,-0.000005,7.805334e-10
1.500,Ast71,2.135801,1.368778,-0.000003,0.000004,6.145512e-10
1.500,Ast91,1.031768,-2.931242,0.000004,0.000002,6.605272e-10
1.500,Ast111,-0.216579,-3.155195,0.000004,-0.000000,1.020577e-09
1.500,Ast131,2.104261,1.099671,-0.000002,0.000005,2.183634e-10
1.500,Ast151,2.504109,0.899678,-0.000002,0.000005,7.211431e-10
1.500,Ast171,2.161678,-0.758386,0.000002,0.000005,5.317915e-10
1.500,Ast191,-1.872421,2.465188,-0.000004,-0.000003,4.216157e-10
1.600,Sun,0.000000,-0.000000,0.000000,-0.000000,1.000000e+00
1.600,Mercury,0.387000,0.000021,-0.000000,0.000013,1.659000e-07
1.600,Venus,0.723000,0.000015,-0.000000,0.000010,2.447000e-06
1.600,Earth,1.000000,0.000013,-0.000000,0.000008,3.003000e-06
1.600,Mars,1.524000,0.000011,-0.000000,0.000007,3.227000e-07
1.600,Jupiter,5.203000,0.000006,-0.000000,0.000004,9.545000e-04
1.600,Saturn,9.539000,0.000004,-0.000000,0.000003,2.856000e-04
1.600,Uranus,19.191000,0.000003,-0.000000,0.000002,4.365000e-05
1.600,Neptune,30.069000,0.000002,-0.000000,0.000001,5.127000e-05
1.600,Ast11,1.853626,-2.390549,0.000004,0.000003,6.077152e-10
1.600,Ast31,-1.915245,-1.751917,0.000003,-0.000004,4.099527e-10
1.600,Ast51,-2.471270,0.601658,-0.000001,-0.000005,7.805334e-10
1.600,Ast71,2.135801,1.368779,-0.000003,0.000004,6.145512e-10
1.600,Ast91,1.031768,-2.931242,0.000004,0.000002,6.605272e-10
1.600,Ast111,-0.216578,-3.155195,0.000004,-0.000000,1.020577e-09
1.600,Ast131,2.104261,1.099672,-0.000002,0.000005,2.183634e-10
1.600,Ast151,2.504108,0.899678,-0.000002,0.000005,7.211431e-10
1.600,Ast171,2.161678,-0.758385,0.000002,0.000005,5.317915e-10
1.600,Ast191,-1.872421,2.465187,-0.000004,-0.000003,4.216157e-10
1.700,Sun,0.000000,-0.000000,0.000000,-0.000000,1.000000e+00
1.700,Mercury,0.387000,0.000022,-0.000000,0.000013,1.659000e-07
1.700,Venus,0.723000,0.000016,-0.000000,0.000010,2.447000e-06
1.700,Earth,1.000000,0.000014,-0.000000,0.000008,3.003000e-06
1.700,Mars,1.524000,0.000011,-0.000000,0.000007,3.227000e-07
1.700,Jupiter,5.203000,0.000006,-0.000000,0.000004,9.545000e-04
1.700,Saturn,9.539000,0.000004,-0.000000,0.000003,2.856000e-04
1.700,Uranus,19.191000,0.000003,-0.000000,0.000002,4.365000e-05
1.700,Neptune,30.069000,0.000003,-0.000000,0.000001,5.127000e-05
1.700,Ast11,1.853626,-2.390549,0.000004,0.000003,6.077152e-10
1.700,Ast31,-1.915245,-1.751917,0.000003,-0.000004,4.099527e-10
1.700,Ast51,-2.471270,0.601658,-0.000001,-0.000005,7.805334e-10
1.700,Ast71,2.135801,1.368779,-0.000003,0.000004,6.145512e-10
1.700,Ast91,1.031769,-2.931241,0.000004,0.000002,6.605272e-10
1.700,Ast111,-0.216578,-3.155195,0.000004,-0.000000,1.020577e-09
1.700,Ast131,2.104261,1.099672,-0.000002,0.000005,2.183634e-10
1.700,Ast151,2.504108,0.899679,-0.000002,0.000005,7.211431e-10
1.700,Ast171,2.161679,-0.758385,0.000002,0.000005,5.317915e-10
1.700,Ast191,-1.872421,2.465187,-0.000004,-0.000003,4.216157e-10
1.800,Sun,0.000000,-0.000000,0.000000,-0.000000,1.000000e+00
1.800,Mercury,0.387000,0.000024,-0.000000,0.000013,1.659000e-07
1.800,Venus,0.723000,0.000017,-0.000000,0.000010,2.447000e-06
1.800,Earth,1.000000,0.000015,-0.000000,0.000008,3.003000e-06
1.800,Mars,1.524000,0.000012,-0.000000,0.000007,3.227000e-07
1.800,Jupiter,5.203000,0.000006,-0.000000,0.000004,9.545000e-04
1.800,Saturn,9.539000,0.000005,-0.000000,0.000003,2.856000e-04
1.800,Uranus,19.191000,0.000003,-0.000000,0.000002,4.365000e-05
1.800,Neptune,30.069000,0.000003,-0.000000,0.000001,5.127000e-05
1.800,Ast11,1.853627,-2.390548,0.000004,0.000003,6.077152e-10
1.800,Ast31,-1.915244,-1.751918,0.000003,-0.000004,4.099527e-10
1.800,Ast51,-2.471270,0.601657,-0.000001,-0.000005,7.805334e-10
1.800,Ast71,2.135801,1.368779,-0.000003,0.000004,6.145512e-10
1.800,Ast91,1.031769,-2.931241,0.000004,0.000002,6.605272e-10
1.800,Ast111,-0.216577,-3.155195,0.000004,-0.000000,1.020577e-09
1.800,Ast131,2.104261,1.099672,-0.000002,0.000005,2.183634e-10
1.800,Ast151,2.504108,0.899679,-0.000002,0.000005,7.211431e-10
1.800,Ast171,2.161679,-0.758384,0.000002,0.000005,5.317915e-10
1.800,Ast191,-1.872422,2.465187,-0.000004,-0.000003,4.216157e-10
1.900,Sun,0.000000,-0.000000,0.000000,-0.000000,1.000000e+00
1.900,Mercury,0.387000,0.000025,-0.000000,0.000013,1.659000e-07
1.900,Venus,0.723000,0.000018,-0.000000,0.000010,2.447000e-06
